1101010;1101;TEUPAH SELATAN;23860301;96429036
1101020;1101;SIMEULUE TIMUR;25143818;963119743
1101021;1101;TEUPAH BARAT;25049959;962163597
1101022;1101;TEUPAH TENGAH;24159369;96333242
1101030;1101;SIMEULUE TENGAH;26241186;960467429
1101031;1101;TELUK DALAM;26137826;961420947
1101032;1101;SIMEULUE CUT;25999703;959356872
1101040;1101;SALANG;26644485;958775964
1101050;1101;SIMEULUE BARAT;27830038;959198387
1101051;1101;ALAFAN;27838405;957510475
1102010;1102;PULAU BANYAK;23198851;97413802
1102011;1102;PULAU BANYAK BARAT;21472057;97286868
1102020;1102;SINGKIL;22836143;9779873
1102021;1102;SINGKIL UTARA;22996939;979810845
1102022;1102;KUALA BARU;23891028;97730807
1102030;1102;SIMPANG KANAN;24264937;980356087
1102031;1102;GUNUNG MERIAH;23877286;979701846
1102032;1102;DANAU PARIS;2298952;981120116
1102033;1102;SURO;2524511;980356087
1102042;1102;SINGKOHOR;25349325;979374948
1102043;1102;KOTA BAHARU;24569833;978503951
1103010;1103;TRUMON;26344422;977416703
1103011;1103;TRUMON TIMUR;28905999;978068851
1103012;1103;TRUMON TENGAH;29014657;976656625
1103020;1103;BAKONGAN;29622427;974705935
1103021;1103;BAKONGAN TIMUR;29020527;975788975
1103022;1103;KOTA BAHAGIA;3011331;975463885
1103030;1103;KLUET SELATAN;30516577;974597725
1103031;1103;KLUET TIMUR;31710406;974597725
1103040;1103;KLUET UTARA;31221015;973408535
1103041;1103;PASIE RAJA;32021033;972976617
1103042;1103;KLUET TENGAH;34318905;973084571
1103050;1103;TAPAK TUAN;32615631;97180373
1103060;1103;SAMA DUA;3342693;971898025
1103070;1103;SAWANG;34129978;971574784
1103080;1103;MEUKEK;35931213;972221421
1103090;1103;LABUHAN HAJI;35645593;970175879
1103091;1103;LABUHAN HAJI TIMUR;360394;971251699
1103092;1103;LABUHAN HAJI BARAT;35849934;96974604
1104010;1104;LAWE ALAS;3437859;978177601
1104011;1104;BABUL RAHMAH;32799084;978912099
1104012;1104;TANOH ALAS;32842446;979729094
1104020;1104;LAWE SIGALA-GALA;3356981;979266015
1104021;1104;BABUL MAKMUR;33165133;97991986
1104022;1104;SEMADAM;33922677;978884881
1104023;1104;LAUSER;31276931;979374948
1104030;1104;BAMBEL;34571553;9790482
1104031;1104;BUKIT TUSAM;34124449;978667182
1104032;1104;LAWE SUMUR;34823238;978884881
1104040;1104;BABUSSALAM;34930695;978014482
1104041;1104;LAWE BULAN;35025424;978667182
1104050;1104;BADAR;35781694;978177601
1104051;1104;DARUL HASANAH;3510025;975680595
1104052;1104;KETAMBE;36895489;977199454
1104053;1104;DELENG POKHKISEN;35376711;978612767
1105080;1105;SERBA JADI;44415515;975247243
1105081;1105;SIMPANG JERNIH;43787677;976765157
1105082;1105;PEUNARON;46245398;97633113
1105090;1105;BIREM BAYEUN;44792278;978286368
1105100;1105;RANTAU SELAMAT;46231246;977634019
1105101;1105;SUNGAI RAYA;46621644;979374948
1105110;1105;PEUREULAK;47857577;978939317
1105111;1105;PEUREULAK TIMUR;47140376;97883045
1105112;1105;PEUREULAK BARAT;48580773;978612767
1105120;1105;RANTO PEUREULAK;48184499;97730807
1105130;1105;IDI RAYEUK;49623026;977525352
1105131;1105;PEUDAWA;48791578;978177601
1105132;1105;BANDA ALAM;48600813;976873706
1105133;1105;IDI TUNONG;49162588;97725376
1105134;1105;DARUL IHSAN;49055839;977579683
1105135;1105;IDI TIMUR;49155004;977905758
1105140;1105;DARUL AMAN;4962811;977090854
1105150;1105;NURUSSALAM;4978844;976602365
1105151;1105;DARUL FALAH;50100403;976385368
1105160;1105;JULOK;50364109;975897372
1105161;1105;INDRA MAKMUR;48714787;975897372
1105170;1105;PANTE BIDARI;48067536;974898134
1105180;1105;SIMPANG ULIM;51088508;975788975
1105181;1105;MADAT;51716814;975138947
1106010;1106;LINGE;43835007;972005806
1106011;1106;ATU LINTANG;44385305;967815237
1106012;1106;JAGONG JEGET;43879023;967279918
1106020;1106;BINTANG;45475154;971574784
1106031;1106;LUT TAWAR;45808815;968887202
1106032;1106;KEBAYAKAN;46477202;968726295
1106040;1106;PEGASING;45102693;967708138
1106041;1106;BIES;46074963;967868794
1106050;1106;BEBESEN;46432619;968029489
1106051;1106;KUTE PANANG;46845489;967815237
1106060;1106;SILIH NARA;46337129;967279918
1106061;1106;KETOL;48198555;966210611
1106062;1106;CELALA;45520489;966851982
1106063;1106;RUSIP ANTARA;47391058;964503434
1107050;1107;JOHAN PAHLAWAN;41990947;961208926
1107060;1107;SAMATIGA;42302641;960467429
1107061;1107;BUBON;43011244;961208926
1107062;1107;ARONGAN LAMBALEK;43433438;959515399
1107070;1107;WOYLA;43832356;960785104
1107071;1107;WOYLA BARAT;43940651;960044121
1107072;1107;WOYLA TIMUR;44752926;960891032
1107080;1107;KAWAY XVI;42697285;962163597
1107081;1107;MEUREUBO;4144079;961540241
1107082;1107;PANTAI CEUREMEN;44934372;96365157
1107083;1107;PANTON REU;444359;962057449
1107090;1107;SUNGAI MAS;45776801;961102943
1108010;1108;LHOONG;52669475;952893433
1108020;1108;LHOKNGA;54653142;952579968
1108021;1108;LEUPUNG;5392388;95255257
1108030;1108;INDRAPURI;54218918;954463322
1108031;1108;KUTA COT GLIE;53067731;954987565
1108040;1108;SEULIMEUM;54724418;95624767
1108041;1108;KOTA JANTHO;51595324;956878736
1108042;1108;LEMBAH SEULAWAH;53882013;957089241
1108050;1108;MESJID RAYA;5567565;95509247
